row_id,book_slug,book_title,topic,subtopic,word,phonetic,chinese,example,sort_order
"3567","categorized-collection","按类型区分（4000词）","状态","变化","profuse","prəˈfjuːs","adj. 大量的；不吝惜的；浪费的","The situation became profuse much sooner than we expected.","3567"
"3568","categorized-collection","按类型区分（4000词）","状态","变化","transform","trænsˈfɔːm","v. 转变；改造","We need to transform the problem before the next class.","3568"
"3569","categorized-collection","按类型区分（4000词）","状态","变化","transition","trænˈzɪʃ(ə)n","n. 转变；过渡；变迁","It came up in today's lesson. a transition was mentioned as a key term.","3569"
"3570","categorized-collection","按类型区分（4000词）","状态","变化","variant","ˈveəriənt","adj. 相异的；各种各样的；不定的 n. 变体；变种；变形","The situation became variant much sooner than we expected.","3570"
"3571","categorized-collection","按类型区分（4000词）","状态","变化","variation","ˌveəriˈeɪʃ(ə)n","n. 变化；变动","It came up in today's lesson. a variation was mentioned as a key term.","3571"
"3572","categorized-collection","按类型区分（4000词）","状态","变化","various","ˈveəriəs","adj. 各种各样的；不同的；各种的","The situation became various much sooner than we expected.","3572"
"3573","categorized-collection","按类型区分（4000词）","状态","变化","vary","ˈveəri","v. 改变；变化；使多样化","We need to vary the problem before the next class.","3573"
"3574","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","admonish","ədˈmɒnɪʃ","v. 劝告；警告；训诫","We need to admonish the problem before the next class.","3574"
"3575","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","adverse","ˈædvɜːs","adj. 不利的；有害的；相反的；敌对的","The situation became adverse much sooner than we expected.","3575"
"3576","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","assail","əˈseɪl","v. 攻击；困扰；抨击；袭击","We need to assail the problem before the next class.","3576"
"3577","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","baste","beɪst","v. （烤肉时）润以脂油；狠揍；殴打；大骂；公开责骂","We need to baste the problem before the next class.","3577"
"3578","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","belligerent","bəˈlɪdʒərənt","adj. 交战的；寻衅的；好战的 n. 交战国；交战团体","The situation became belligerent much sooner than we expected.","3578"
"3579","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","compete","kəmˈpiːt","v. 竞争；比赛","We need to compete the problem before the next class.","3579"
"3580","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","contend","kənˈtend","v. 声称；主张；竞争；争辩","We need to contend the problem before the next class.","3580"
"3581","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","diverge","daɪˈvɜːdʒ","v. 叉开；分歧；相异","We need to diverge the problem before the next class.","3581"
"3582","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","divergent","daɪˈvɜːdʒənt","adj. 分歧的；叉开的；发散的；趋异的","The situation became divergent much sooner than we expected.","3582"
"3583","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","emulate","ˈemjuleɪt","v. 竞争；努力赶上；仿真；模仿","We need to emulate the problem before the next class.","3583"
"3584","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","feud","fjuːd","n. 世仇；长期不和；夙怨 v. 长期斗争；结世仇","It came up in today's lesson. a feud was mentioned as a key term.","3584"
"3585","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","frown","fraʊn","v. 皱眉；蹙额 n. 皱眉；蹙额","We need to frown the problem before the next class.","3585"
"3586","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","fulminate","ˈfʊlmɪneɪt","v. 大声呵斥；强烈谴责","We need to fulminate the problem before the next class.","3586"
"3587","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","hostile","ˈhɒstaɪl","adj. 敌意的；敌对的","The situation became hostile much sooner than we expected.","3587"
"3588","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","impact","ˈɪmpækt","n. 冲击（力）；影响力 v. 冲击；撞击；对…产生影响","It came up in today's lesson. an impact was mentioned as a key term.","3588"
"3589","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","offensive","əˈfensɪv","adj. 冒犯的；令人不快的；进攻性的","The situation became offensive much sooner than we expected.","3589"
"3590","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","parallel","ˈpærəlel","adj. 平行的；相似的；相同的 v. 平行；类似 n. 类似的事物；相似之处","The situation became parallel much sooner than we expected.","3590"
"3591","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","punch","pʌntʃ","n. 重拳击打 v. 拳打；打孔","It came up in today's lesson. a punch was mentioned as a key term.","3591"
"3592","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","repel","rɪˈpel","v. 排斥；相斥；击退；驱逐","We need to repel the problem before the next class.","3592"
"3593","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","Repulse","rɪˈpʌls","v. 击退；回绝；憎恶 n. 拒斥；击退；严拒","We need to Repulse the problem before the next class.","3593"
"3594","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","repulsive","rɪˈpʌlsɪv","adj. 排斥的；令人厌恶的；使人反感的","The situation became repulsive much sooner than we expected.","3594"
"3595","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","rival","ˈraɪv(ə)l","n. 竞争者；敌手 v. 竞争；相匹敌","It came up in today's lesson. a rival was mentioned as a key term.","3595"
"3596","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","strife","straɪf","n. 争吵；争斗；冲突","It came up in today's lesson. a strife was mentioned as a key term.","3596"
"3597","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","strike","straɪk","v. 击打；罢工；侵袭；突然想到；划（火柴） n. 罢工；袭击","We need to strike the problem before the next class.","3597"
"3598","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","struggle","ˈstrʌɡl","v. 努力；斗争；挣扎 n. 努力；斗争；难事","We need to struggle the problem before the next class.","3598"
"3599","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","tantalize","ˈtæntəlaɪz","v. （以可望而不可及之物）逗引；使干着急","We need to tantalize the problem before the next class.","3599"
"3600","categorized-collection","按类型区分（4000词）","状态","冲突（竞争）","thump","θʌmp","v. 重击；捶击；发撞击声 n. 重击声；重打","We need to thump the problem before the next class.","3600"
"3601","categorized-collection","按类型区分（4000词）","状态","穿透","impale","ɪmˈpeɪl","v. 刺穿；钉在尖桩上","We need to impale the problem before the next class.","3601"
"3602","categorized-collection","按类型区分（4000词）","状态","穿透","penetrate","ˈpenətreɪt","v. 渗透；看穿；洞察","We need to penetrate the problem before the next class.","3602"
"3603","categorized-collection","按类型区分（4000词）","状态","穿透","pierce","pɪəs","v. 刺穿；戳入","We need to pierce the problem before the next class.","3603"
"3604","categorized-collection","按类型区分（4000词）","状态","穿透","punch","pʌntʃ","n. 重拳击打 v. 拳打；打孔","It came up in today's lesson. a punch was mentioned as a key term.","3604"
"3605","categorized-collection","按类型区分（4000词）","状态","穿透","sheathe","ʃiːð","v. （将刀剑）入鞘；放进套里；包；覆盖","We need to sheathe the problem before the next class.","3605"
"3606","categorized-collection","按类型区分（4000词）","状态","穿透","stab","stæb","n. 刺；戳 v. 刺；戳","It came up in today's lesson. a stab was mentioned as a key term.","3606"
"3607","categorized-collection","按类型区分（4000词）","状态","穿透","transfix","trænsˈfɪks","v. 刺穿；戳穿；使吓呆；使发愣","We need to transfix the problem before the next class.","3607"
"3608","categorized-collection","按类型区分（4000词）","状态","穿透","Bayonet","ˈbeɪənət","n. 刺刀；卡销 v. 用刺刀刺","Bayonet appeared in the reading for today's lesson.","3608"
"3609","categorized-collection","按类型区分（4000词）","状态","穿透","infiltrate","ˈɪnfɪltreɪt","v. （使）渗透；（使）渗入；（使）潜入","We need to infiltrate the problem before the next class.","3609"
"3610","categorized-collection","按类型区分（4000词）","状态","穿透","puncture","ˈpʌŋktʃə(r)","n. 刺穿；刺孔 v. 刺穿；削弱","It came up in today's lesson. a puncture was mentioned as a key term.","3610"
"3611","categorized-collection","按类型区分（4000词）","状态","发展","accomplished","əˈkʌmplɪʃt","adj. 技艺高超的；完成的；熟练的 v. 完成；实现；“accomplish”的过去式和过去分词","The situation became accomplished much sooner than we expected.","3611"
