row_id,book_slug,book_title,topic,subtopic,word,phonetic,chinese,example,sort_order
"4281","categorized-collection","按类型区分（4000词）","艺术","艺术","gallery","ˈɡæləri","n. 画廊；美术馆","Try using ""gallery"" in a sentence related to 艺术.","4281"
"4282","categorized-collection","按类型区分（4000词）","艺术","艺术","exhibition","ˌeksɪˈbɪʃ(ə)n","n. 展览；展出","Try using ""exhibition"" in a sentence related to 艺术.","4282"
"4283","categorized-collection","按类型区分（4000词）","艺术","艺术","collection","kəˈlekʃ(ə)n","n. 收集物；收藏品","Try using ""collection"" in a sentence related to 艺术.","4283"
"4284","categorized-collection","按类型区分（4000词）","艺术","艺术","inspiration","ˌɪnspəˈreɪʃ(ə)n","n. 灵感；鼓舞；启发","Try using ""inspiration"" in a sentence related to 艺术.","4284"
"4285","categorized-collection","按类型区分（4000词）","艺术","艺术","purism","ˈpjʊərɪzəm","n. 纯粹派；纯粹主义","Try using ""purism"" in a sentence related to 艺术.","4285"
"4286","categorized-collection","按类型区分（4000词）","艺术","艺术","byzantine","bɪˈzænˌtaɪn","adj. 拜占庭风格的；错综复杂的","Try using ""byzantine"" in a sentence related to 艺术.","4286"
"4287","categorized-collection","按类型区分（4000词）","艺术","艺术","surrealism","səˈriːəlɪzəm","n. 超现实主义","Try using ""surrealism"" in a sentence related to 艺术.","4287"
"4288","categorized-collection","按类型区分（4000词）","艺术","艺术","classicism","ˈklæsɪsɪzəm","n. 古典主义；古典风格","Try using ""classicism"" in a sentence related to 艺术.","4288"
"4289","categorized-collection","按类型区分（4000词）","艺术","艺术","baroque","bəˈrɒk","adj. 巴洛克式的；奇形怪状的 n. 巴洛克式；怪异型","Try using ""baroque"" in a sentence related to 艺术.","4289"
"4290","categorized-collection","按类型区分（4000词）","艺术","艺术","rococo","rəˈkəʊkəʊ","adj. 洛可可式的；旧式的；过分修饰的 n. 洛可可式","Try using ""rococo"" in a sentence related to 艺术.","4290"
"4291","categorized-collection","按类型区分（4000词）","艺术","艺术","impressionism","ɪmˈpreʃənɪzm","n. 印象主义","Try using ""impressionism"" in a sentence related to 艺术.","4291"
"4292","categorized-collection","按类型区分（4000词）","艺术","艺术","literature","ˈlɪtrətʃə(r)","n. 文学；文学作品","Try using ""literature"" in a sentence related to 艺术.","4292"
"4293","categorized-collection","按类型区分（4000词）","艺术","艺术","folklore","ˈfəʊklɔː(r)","n. 民间传说；民俗学；民间风俗","Try using ""folklore"" in a sentence related to 艺术.","4293"
"4294","categorized-collection","按类型区分（4000词）","艺术","艺术","essay","ˈeseɪ","n. 散文；文章；尝试；企图 v. 企图；尝试","Try using ""essay"" in a sentence related to 艺术.","4294"
"4295","categorized-collection","按类型区分（4000词）","艺术","艺术","criticism","ˈkrɪtɪsɪzəm","n. 批评；指责；评论","Try using ""criticism"" in a sentence related to 艺术.","4295"
"4296","categorized-collection","按类型区分（4000词）","艺术","艺术","anthology","ænˈθɒlədʒi","n. 选集；文选","Try using ""anthology"" in a sentence related to 艺术.","4296"
"4297","categorized-collection","按类型区分（4000词）","艺术","艺术","volume","ˈvɒljuːm","n. 卷；册；体积；音量","Try using ""volume"" in a sentence related to 艺术.","4297"
"4298","categorized-collection","按类型区分（4000词）","艺术","艺术","drama","ˈdrɑːmə","n. 戏剧；话剧","Try using ""drama"" in a sentence related to 艺术.","4298"
"4299","categorized-collection","按类型区分（4000词）","艺术","艺术","comedy","ˈkɒmədi","n. 喜剧","Try using ""comedy"" in a sentence related to 艺术.","4299"
"4300","categorized-collection","按类型区分（4000词）","艺术","艺术","tragedy","ˈtrædʒədi","n. 悲剧；灾难；惨事","Try using ""tragedy"" in a sentence related to 艺术.","4300"
"4301","categorized-collection","按类型区分（4000词）","艺术","艺术","playwright","ˈpleɪraɪt","n. 剧作家","Try using ""playwright"" in a sentence related to 艺术.","4301"
"4302","categorized-collection","按类型区分（4000词）","艺术","艺术","episode","ˈepɪsəʊd","n. 一集；事件；一段经历；一段时期","Try using ""episode"" in a sentence related to 艺术.","4302"
"4303","categorized-collection","按类型区分（4000词）","艺术","艺术","biography","baɪˈɒɡrəfi","n. 传记","Try using ""biography"" in a sentence related to 艺术.","4303"
"4304","categorized-collection","按类型区分（4000词）","艺术","艺术","Improvisation","ˌɪmprəvaɪˈzeɪʃ(ə)n","n. 即兴表演；即兴创作","Try using ""Improvisation"" in a sentence related to 艺术.","4304"
"4305","categorized-collection","按类型区分（4000词）","艺术","艺术","eloquence","ˈeləkwəns","n. 雄辩；口才","Try using ""eloquence"" in a sentence related to 艺术.","4305"
"4306","categorized-collection","按类型区分（4000词）","艺术","艺术","pigment","ˈpɪɡmənt","n. 色素；颜料","Try using ""pigment"" in a sentence related to 艺术.","4306"
"4307","categorized-collection","按类型区分（4000词）","艺术","艺术","portrait","ˈpɔːtreɪt","n. 肖像；画像","Try using ""portrait"" in a sentence related to 艺术.","4307"
"4308","categorized-collection","按类型区分（4000词）","艺术","艺术","caricature","ˈkærɪkətʃʊə(r)","n. 漫画；讽刺画；滑稽模仿 v. 画成漫画讽刺","Try using ""caricature"" in a sentence related to 艺术.","4308"
"4309","categorized-collection","按类型区分（4000词）","艺术","艺术","easel","ˈiːz(ə)l","n. 画架","Try using ""easel"" in a sentence related to 艺术.","4309"
"4310","categorized-collection","按类型区分（4000词）","艺术","艺术","bronze","brɒnz","n. 青铜；青铜色 adj. 青铜色的","Try using ""bronze"" in a sentence related to 艺术.","4310"
"4311","categorized-collection","按类型区分（4000词）","艺术","艺术","sculpture","ˈskʌlptʃə(r)","n. 雕刻（术）；雕塑品；雕刻品 v. 雕塑；刻蚀","Try using ""sculpture"" in a sentence related to 艺术.","4311"
"4312","categorized-collection","按类型区分（4000词）","艺术","艺术","architecture","ˈɑːkɪtektʃə(r)","n. 体系结构；建筑学；建筑设计","Try using ""architecture"" in a sentence related to 艺术.","4312"
"4313","categorized-collection","按类型区分（4000词）","环境","环境","contaminate","kənˈtæmɪneɪt","v. 污染；弄脏","This word often appears in discussions about the environment.","4313"
"4314","categorized-collection","按类型区分（4000词）","环境","环境","pollute","pəˈluːt","v. 污染","This word often appears in discussions about the environment.","4314"
"4315","categorized-collection","按类型区分（4000词）","环境","环境","taint","teɪnt","n. 污染；腐坏；玷污 v. 污染；使腐坏；玷污","This word often appears in discussions about the environment.","4315"
"4316","categorized-collection","按类型区分（4000词）","环境","环境","purify","ˈpjʊərɪfaɪ","v. 净化；使纯净；提纯","This word often appears in discussions about the environment.","4316"
"4317","categorized-collection","按类型区分（4000词）","环境","环境","pollutant","pəˈluːtənt","n. 污染物","This word often appears in discussions about the environment.","4317"
"4318","categorized-collection","按类型区分（4000词）","环境","环境","ecosystem","ˈiːkəʊsɪstəm","n. 生态系统","This word often appears in discussions about the environment.","4318"
"4319","categorized-collection","按类型区分（4000词）","环境","环境","noxious","ˈnɒkʃəs","adj. 有害的；有毒的；可憎的","This word often appears in discussions about the environment.","4319"
"4320","categorized-collection","按类型区分（4000词）","环境","环境","toxic","ˈtɒksɪk","adj. 有毒的；中毒的 n. 毒物；毒剂","This word often appears in discussions about the environment.","4320"
"4321","categorized-collection","按类型区分（4000词）","环境","环境","lethal","ˈliːθl","adj. 致命的；可致死的","This word often appears in discussions about the environment.","4321"
"4322","categorized-collection","按类型区分（4000词）","环境","环境","venomous","ˈvenəməs","adj. 分泌毒液的；有毒的；恶毒的","This word often appears in discussions about the environment.","4322"
"4323","categorized-collection","按类型区分（4000词）","环境","环境","deteriorate","dɪˈtɪəriəreɪt","v. 恶化；变坏；退化","This word often appears in discussions about the environment.","4323"
"4324","categorized-collection","按类型区分（4000词）","环境","环境","pernicious","pəˈnɪʃəs","adj. 有害的；恶性的；致命的","This word often appears in discussions about the environment.","4324"
"4325","categorized-collection","按类型区分（4000词）","环境","环境","decibel","ˈdesɪbel","n. 分贝","This word often appears in discussions about the environment.","4325"
"4326","categorized-collection","按类型区分（4000词）","环境","环境","hazardous","ˈhæzədəs","adj. 危险的；有害的","This word often appears in discussions about the environment.","4326"
"4327","categorized-collection","按类型区分（4000词）","环境","环境","effluent","ˈefluənt","adj. 流出的 n. 废水；污物；水流","This word often appears in discussions about the environment.","4327"
"4328","categorized-collection","按类型区分（4000词）","环境","环境","emission","ɪˈmɪʃ(ə)n","n. 散发；排放；放射","This word often appears in discussions about the environment.","4328"
"4329","categorized-collection","按类型区分（4000词）","环境","环境","inorganic","ˌɪnɔːˈɡænɪk","adj. 无机的；非自然生长的","This word often appears in discussions about the environment.","4329"
"4330","categorized-collection","按类型区分（4000词）","环境","环境","litter","ˈlɪtə(r)","n. 垃圾；杂物；一窝小崽；担架 v. 乱扔；乱丢杂物","This word often appears in discussions about the environment.","4330"
"4331","categorized-collection","按类型区分（4000词）","环境","环境","nuisance","ˈnjuːs(ə)ns","n. 讨厌的人；讨厌的事","This word often appears in discussions about the environment.","4331"
"4332","categorized-collection","按类型区分（4000词）","环境","环境","radioactive","ˌreɪdiəʊˈæktɪv","adj. 放射性的","This word often appears in discussions about the environment.","4332"
"4333","categorized-collection","按类型区分（4000词）","环境","环境","sewage","ˈsuːɪdʒ","n. 污水；污物；下水道","This word often appears in discussions about the environment.","4333"
"4334","categorized-collection","按类型区分（4000词）","环境","环境","conservation","ˌkɒnsəˈveɪʃ(ə)n","n. 保护；保存；节约（自然资源）","This word often appears in discussions about the environment.","4334"
"4335","categorized-collection","按类型区分（4000词）","环境","环境","renewable","rɪˈnjuːəb(ə)l","adj. 可更新的；可再生的","This word often appears in discussions about the environment.","4335"
"4336","categorized-collection","按类型区分（4000词）","环境","环境","atmosphere","ˈætməsfɪə(r)","n. 大气；气氛；氛围","This word often appears in discussions about the environment.","4336"
